detail_descs,last_update,links,name,star
Django管理界面与CKEditor集成。,2017-08-24T09:00:29Z,https://github.com/django-ckeditor/django-ckeditor,django-ckeditor,891
Summernote是一个简单的所见即所得编辑器。django-summernote能将Summernote方便地嵌入到Django中。支持mixins和widgets。,2017-05-11T05:02:11Z,https://github.com/summernote/django-summernote,django-summernote,351
TinyMCE与Django集成。,2017-07-05T06:37:45Z,https://github.com/aljosa/django-tinymce,django-tinymce,638
一个Django应用，实现将Django文本框变成富文本编辑器。可用作模板标签，也可用于表单组件。,2016-12-03T02:58:19Z,https://github.com/pydanny/django-wysiwyg,django-wysiwyg,444
一个wiki系统，功能复杂，集成容易，界面优秀。能将你的知识配以样式进行存储：使用django数据模型。,2017-08-18T18:48:52Z,https://github.com/django-wiki/django-wiki,django-wiki,792
一个可扩展的Djangowiki应用，使用Git后端。,2017-06-29T12:11:35Z,https://github.com/mgaitan/waliki,waliki,262
django-flows能保存逻辑复杂流中的状态和位置，允许基于每个用户的一系列动作进行可能的分支和复杂路径分离。（1年未更新）,2015-12-07T08:15:32Z,https://github.com/carlio/django-flows,django-flows,93
Django对有限状态机的友好支持。,2017-06-08T10:36:21Z,https://github.com/kmmbvnr/django-fsm,django-fsm,908
Django状态机和工作流库，提供即时修改功能。,2017-08-07T08:29:23Z,https://github.com/javrasya/django-river,django-river,311
django数据模型的状态机。,2017-05-30T13:03:28Z,https://github.com/vikingco/django-states2,django-states,119
Django中的可复用工作流库。,2017-08-20T07:14:20Z,https://github.com/viewflow/viewflow,django-viewflow,841
django-workflows为Django提供了一个通用的工作流引擎。,,https://bitbucket.org/jerzyk/django-workflows/,"django-workflows,bitbucketforks:1",
一个将xworkflows整合到django数据模型中的库。,2017-02-25T17:28:16Z,https://github.com/rbarrois/django_xworkflows,django-xworkflows,76
使在django更容易使用活跃URL高亮。（2年未更新）,2017-07-28T12:19:28Z,https://github.com/hellysmile/django-activeurl,django-activeurl,100
基于站点上的行为创建通用的活动流。用户可关注任何行为者的个人活动流。,2017-08-27T02:50:27Z,https://github.com/justquick/django-activity-stream,django-activity-stream,1230
一组非常有用的行为集，可用于django.contrib.admin.ModelAdmin和django.contrib.admin.AdminSite。,2017-06-12T19:48:59Z,https://github.com/saxix/django-adminactions,django-adminactions,174
为Django项目自动创建管理员用户。（2年未更新）,2015-10-16T06:55:48Z,https://github.com/rosarior/django-autoadmin,django-autoadmin,27
可复用的，通用的Djangomixins。,2017-04-18T17:41:56Z,https://github.com/brack3t/django-braces,django-braces,1247
一个可复用的应用，用于在模板中管理和显示日历。,2016-09-05T09:11:00Z,https://github.com/bitmazk/django-calendarium,django-calendarium,176
django网站的购物篮应用，django-cart的分支版本。,2017-08-14T17:24:30Z,https://github.com/angvp/django-changuito,django-changuito,48
一个用于处理跨源资源共享(CORS)所需的服务器头的Django应用。,2017-08-10T10:57:15Z,https://github.com/ottoyiu/django-cors-headers,django-cors-headers,1625
一个应用，提供了用于获取GoogleDFP广告的标签。（2年未更新）,2015-08-27T08:49:16Z,https://github.com/praekelt/django-dfp,django-dfp,4
能通过Django管理界面创建Scrapy抓取器。,2017-06-29T11:04:50Z,https://github.com/holgerd77/django-dynamic-scraper,django-dynamic-scraper,621
该仓库收集了有关Django框架的全局自定义管理扩展功能。,2017-08-22T19:44:18Z,https://github.com/django-extensions/django-extensions,django-extensions,3270
一个通用的系统，能基于用户选择过滤DjangoQuerySets。,2017-08-22T20:57:26Z,https://github.com/alex/django-filter,django-filter,1841
用于管理从属或双向关系的Django应用。,2017-01-02T16:00:12Z,https://github.com/revsys/django-friendship,django-friendship,303
主要实现在Django中支持Gravatar。功能有辅助函数，模板标签和完整的测试。,2017-07-27T21:53:44Z,https://github.com/twaddington/django-gravatar,django-gravatar2,98
DjangoWeb应用的样板，包含各种社交认证方法和许多流行API的例子。（1年未更新）,2016-01-29T04:07:31Z,https://github.com/DrkSephy/django-hackathon-starter,django-hackathon-starter,1085
一个用于获取用户IP地址的Django应用。,2017-07-31T18:47:32Z,https://github.com/un33k/django-ipware,django-ipware,348
一个简单易用的Django模板标签和工具，用于嵌入视频，并从视频提供者处获取缩略图。（2年未更新）,2015-10-12T14:25:34Z,https://github.com/kronoscode/django-magicembed,django-magic-embed,18
一个可复用的Django应用，用于端到端的标签处理。,2016-09-04T08:17:11Z,https://github.com/zsiciarz/django-markitup,django-markitup,42
一个用于监测Django中的管理命令的应用。,2017-01-16T18:44:08Z,https://github.com/LPgenerator/django-mmc,django-mmc,34
Django中的环型模板继承。,2017-04-10T00:59:54Z,https://github.com/stephenmcd/django-overextends,django-overextends,92
https://github.com/ericflo/django-pagination。（3年未更新),2017-05-26T23:10:46Z,https://github.com/ericflo/django-pagination,django-pagination,506
DjangoEL(Endless)Pagination可用于提供Twitter风格或Digg风格的分页，可支持Ajax。,2017-05-10T08:08:14Z,https://github.com/shtalinberg/django-el-pagination,django-el-pagination,138
这是一个可配置的Django调查问答应用。,2016-07-21T07:45:45Z,https://github.com/tomwalker/django_quiz,django-quiz-app,219
DjangoreCAPTCHA表单项/组件集成应用。,2017-06-27T13:03:26Z,https://github.com/praekelt/django-recaptcha,django-recaptcha,431
DjangoSmuggler是DjangoWeb框架中的一个可插拔应用，可用于在自动生成的管理界面中导入/导出fixtures。,2016-11-09T21:51:48Z,https://github.com/semente/django-smuggler,django-smuggler,235
有助于使用单例--全局设置等那些你想在管理站点上进行编辑的事物。,2017-07-15T15:24:07Z,https://github.com/lazybird/django-solo,django-solo,291
能通过SQL查询进行数据共享更加容易。,2017-08-08T02:35:49Z,https://github.com/epantry/django-sql-explorer,django-sql-explorer,1294
将Django消息保存到你的项目后端。（1年未更新）,2016-03-02T22:43:53Z,https://github.com/evonove/django-stored-messages,django-stored-messages,73
为限速率视图提供了一个装饰器。可基于IP地址或请求中的某项（GET或POST中的变量）进行限制。,2017-07-31T13:47:24Z,https://github.com/jsocol/django-ratelimit,django-ratelimit,363
一个slugify应用，能保证唯一性，且能处理Unicode。,2017-03-08T16:39:16Z,https://github.com/un33k/django-uuslug,django-uuslug,193
django-watchman为你的数据库，缓存等后端服务提供状态端点。,2017-08-02T18:27:08Z,https://github.com/mwarkentin/django-watchman,django-watchman,156
为Django应用实现的Websockets，使用Redis作为消息队列。,2017-08-20T22:18:29Z,https://github.com/jrief/django-websocket-redis,django-websocket-redis,647
一组Ansibleplaybooks集合，可用于快速创建Django应用。,,http://tryolabs.github.io/metamon/,metamon,
一个用于从URL抽取内容的小型库。,2017-07-24T14:19:00Z,https://github.com/coleifer/micawber,micawber,361
一个工具集，能极大地方便你的Django开发。,2017-05-04T14:25:47Z,https://github.com/matthiask/towel,towel,71
易用且对开发者友好的CMS。,2017-08-18T18:33:52Z,https://github.com/divio/django-cms,django-cms,5126
"DjangoFiber,一个简单易用的CMS，可用于所有的Django项目中。",2017-07-28T20:08:58Z,https://github.com/ridethepony/django-fiber,django-fiber,564
一个基于Django的CMS，关注于扩展性和代码的简洁性。,2017-07-18T09:26:26Z,https://github.com/feincms/feincms,feincms,704
一个使用Django框架构建的内容管理平台。,2017-08-22T23:53:57Z,https://github.com/stephenmcd/mezzanine,Mezzanine,3178
一个新的Django内容管理系统。,2017-08-27T18:28:52Z,https://github.com/torchbox/wagtail,wagtail,4644
一个新的Django内容管理系统，基于FeinCMS和OpenStackHorizon构建。,2017-07-28T18:18:22Z,https://github.com/django-leonardo/django-leonardo,leonardo,64
一个开源的，基于Django的DMS(文档管理系统)，它具有自定义元数据索引、文件服务集成、OCR功能、文档版本控制和电子签名验证等功能。,2017-08-27T23:48:30Z,https://github.com/mayan-edms/mayan-edms,mayan-edms,269
Django/Mezzanine的电子商务应用。,2017-05-21T17:22:49Z,https://github.com/stephenmcd/cartridge,Cartridge,532
Django中基于领域驱动的电子商务框架。,2017-08-27T05:40:29Z,https://github.com/django-oscar/django-oscar,django-oscar,2663
LightingFasShop是一个用Django构建的电子商务解决方案。,,http://www.getlfs.com/,LightingFasShop,
,,http://getsaleor.com,Saleor,在Python和Django中使用的电子商务店铺。
Satchless将电子商务和Python结合了起来。,,http://satchless.com,Satchless,
,,https://bitbucket.org/chris1610/satchmo/src/,Satchmo,Satchmo是一个用Django构建的电子商务框架，它能使你开发独一无二且健壮的在线商店。
DjangoPackages是一个Django的可复用应用，站点，工具等的目录。,2017-07-31T08:04:48Z,https://github.com/pydanny/djangopackages,Djangopackages,264
使用Vagrant的Django项目全栈SaltStack配置。（4年前更新）,2014-05-19T20:29:44Z,https://github.com/wunki/django-salted,django-salted,326
Reddit/HackerNews的克隆版，使用Django/Mezzanine。,2017-01-30T02:18:01Z,https://github.com/stephenmcd/drum,Drum,334
适用于小业务的完美的CRM/ERP。,2016-09-05T18:39:24Z,https://github.com/tfroehlich82/koalixcrm,koalixcrm,67
问题跟踪系统。（3年前更新）,2014-11-09T18:27:04Z,https://github.com/orges/itsy,ITSY,76
敏捷，免费而且开源的项目管理工具，基于Django和Angular。,2017-08-23T11:39:49Z,https://github.com/taigaio/taiga-back,taiga,3671
,2016-06-20T21:03:24Z,https://github.com/kevinlondon/django-by-example,DjangobyExample,15
,,http://agiliq.com/books/djenofdjango/,DjenofDjango,
,,http://www.effectivedjango.com/,EffectiveDjango,
,,http://gettingstartedwithdjango.com/,GettingstartedwithDjango,
,,https://highperformancedjango.com/,HighPerformanceDjango,部署快速、可扩展的Django站点。
"使用REST,WebSockets,Backbone和Django。",,http://shop.oreilly.com/product/0636920032502.do,LightweightDjango,
,,http://www.tangowithdjango.com/,TangoWithDjango,
,,http://chimera.labs.oreilly.com/books/1234000000754/index.html,Test-DrivenWebDevelopmentwithPython,
,,https://www.twoscoopspress.com/products/two-scoops-of-django-1-8/,TwoScoopsofDjango:BestPracticesforDjango1.8,关于Python和Django开发的最佳实践的书。
一篇有趣并且吸引人的教程，显示了如何使用Django创建一个blog并部署到Heroku。,,http://tutorial.djangogirls.org/,DjangoGirlsTutorial,
,,http://www.django-introduction.com/,DjangoIntroduction,一组可复用的幻灯片，可用于向更多人传授关于Django的知识。
DjangoPackages是一个Django的可复用应用，站点，工具等的目录。,2017-07-31T08:04:48Z,https://github.com/pydanny/djangopackages,Djangopackages,264
DjangoSites收集了基于Django的网站的案例。,,https://www.djangosites.org,DjangoSites,
,,http://www.fullstackpython.com/django.html,FullStackPython'sDjangopage,包含对Django哲学及其组件的解释，并且还有链向其它资源和教程的链接。
佛罗伦萨Django社区的聚会。,,https://www.djangobeer.com/,DjangoBeer,
,,http://djangovillage.it/,DjangoVillage,意大利Django社会大会。与全意大利及海外Django人的好机会。
是一个Django/Python非营利社区活动，完全由自愿者组织和运营。该大会主要关注Django，但是有关Python的各个方面也都在其范围内。,,https://twitter.com/djangoweekend,DjangoWeekend,
,,http://www.djangounderthehood.com/,Django:UnderTheHood,是一个令人兴奋的针对有经验的Django开发人员的新Django会议。来学习关于Django的内部机理，帮助规划其愿景。
是欧洲年度最大的Django会议，通常在暮春举行。,,http://www.djangocon.eu/,DjangoConEurope,
,,http://www.djangocon.us/,DjangoConUS,是北美最大的Django会议，通常在每年九月的第一周举行。
一个cookiecutter模板，用于快速创建Django项目。,2017-08-26T17:26:07Z,https://github.com/pydanny/cookiecutter-django,cookiecutter-django,2834
对每个Django中基于类的通用视图的全部方法和属性进行了详细的描述。,,http://ccbv.co.uk/,ClassyClass-BasedViews,
,,http://www.cdrf.co/,ClassyDjangoRESTFramework,对DjangoREST框架中每个基于类的视图和序列化器的全部方法和属性进行了详细的描述。
一组关于Django及所有基于Django的项目的最佳视频集。,,https://www.codingforentrepreneurs.com/projects/,CodingforEntrepreneur,
,,https://godjango.com,GoDjango,包含了从初级到高级的Django视频。囊括了从第3方应用到Django核心组件的内容。
关于Django和Python的必看视频。,2015-08-10T23:15:00Z,https://github.com/rosarior/django-must-watch,MustWatchDjangoVideos,476
这组视频集将在一个月内教会你Django。,,https://onemonth.com,OneMonthDjango,
可从任意地方运行manage.py。找到距离最近的manage.py文件，并基于该文件运行命令。,2017-01-14T12:06:28Z,https://github.com/timonweb/Django-manage.py-anywhere,Django-manage.py-anywhere,17
一个用于单独运行Django应用的工具集。它提供了用于创建一个CLI运行器，管理配置信息，及启动程序的工具（2年前更新）。,2016-05-18T13:56:28Z,https://github.com/dcramer/logan,Logan,196
